Esport,Rival,Dia,Sector,Preu
Basket,Partizan NIS Belgrado,2022-11-22,Zona 1 Inferior,69
Basket,Partizan NIS Belgrado,2022-11-22,Zona 1 Superior,58
Basket,Partizan NIS Belgrado,2022-11-22,Zona 2 Inferior,49
Basket,Partizan NIS Belgrado,2022-11-22,Zona 3 Superior,25
Basket,Partizan NIS Belgrado,2022-11-22,Zona 4,23
Basket,Partizan NIS Belgrado,2022-11-22,Zona 2 Central Visibilidad Reducida,15
Basket,Partizan NIS Belgrado,2022-11-22,Zona 4 Visibilidad Reducida,12
Basket,Partizan NIS Belgrado,2022-11-22,Zona 2 Superior,35
Basket,Partizan NIS Belgrado,2022-11-22,Zona 3 Inferior,30
Basket,Panathinaikos,2022-12-16,Zona 1 Inferior,46
Basket,Panathinaikos,2022-12-16,Zona 1 Superior,38
Basket,Panathinaikos,2022-12-16,Zona 2 Inferior,32
Basket,Panathinaikos,2022-12-16,Zona 2 Central,26
Basket,Panathinaikos,2022-12-16,Zona 2 Superior,23
Basket,Panathinaikos,2022-12-16,Zona 3 Inferior,20
Basket,Panathinaikos,2022-12-16,Zona 3 Superior,17
Basket,Panathinaikos,2022-12-16,Zona 4,15
Basket,Panathinaikos,2022-12-16,Zona 2 Central Visibilidad Reducida,10
Basket,Panathinaikos,2022-12-16,Zona 4 Visibilidad Reducida,8
Basket,Unicaja,2022-12-18,Zona 1 Superior,44
Basket,Unicaja,2022-12-18,Zona 2 Inferior,37
Basket,Unicaja,2022-12-18,Zona 2 Central,30
Basket,Unicaja,2022-12-18,Zona 3 Inferior,23
Basket,Unicaja,2022-12-18,Zona 3 Superior,19
Basket,Unicaja,2022-12-18,Zona 4,17
Basket,Unicaja,2022-12-18,Zona 2 Central Visibilidad Reducida,12
Basket,Unicaja,2022-12-18,Zona 4 Visibilidad Reducida,9
Basket,Unicaja,2022-12-18,Zona 1 Inferior,52
Basket,Unicaja,2022-12-18,Zona 2 Superior,26
Basket,Casademont Zaragoza,2022-12-28,Zona 1 Inferior,69
Basket,Casademont Zaragoza,2022-12-28,Zona 1 Superior,58
Basket,Casademont Zaragoza,2022-12-28,Zona 2 Inferior,49
Basket,Casademont Zaragoza,2022-12-28,Zona 2 Central,39
Basket,Casademont Zaragoza,2022-12-28,Zona 2 Superior,35
Basket,Casademont Zaragoza,2022-12-28,Zona 3 Inferior,30
Basket,Casademont Zaragoza,2022-12-28,Zona 3 Superior,25
Basket,Casademont Zaragoza,2022-12-28,Zona 4,23
Basket,Casademont Zaragoza,2022-12-28,Zona 2 Central Visibilidad Reducida,15
Basket,Casademont Zaragoza,2022-12-28,Zona 4 Visibilidad Reducida,12
Basket,Virtus Segafredo Bologna,2023-01-05,Zona 1 Inferior,52
Basket,Virtus Segafredo Bologna,2023-01-05,Zona 1 Superior,44
Basket,Virtus Segafredo Bologna,2023-01-05,Zona 2 Inferior,37
Basket,Virtus Segafredo Bologna,2023-01-05,Zona 2 Central,30
Basket,Virtus Segafredo Bologna,2023-01-05,Zona 2 Superior,26
Basket,Virtus Segafredo Bologna,2023-01-05,Zona 3 Inferior,23
Basket,Virtus Segafredo Bologna,2023-01-05,Zona 3 Superior,19
Basket,Virtus Segafredo Bologna,2023-01-05,Zona 4,17
Basket,Virtus Segafredo Bologna,2023-01-05,Zona 2 Central Visibilidad Reducida,12
Basket,Virtus Segafredo Bologna,2023-01-05,Zona 4 Visibilidad Reducida,9
Basket,Coosur Real Betis,2023-01-07,Zona 1 Inferior,106
Basket,Coosur Real Betis,2023-01-07,Zona 1 Superior,88
Basket,Coosur Real Betis,2023-01-07,Zona 2 Inferior,74
Basket,Coosur Real Betis,2023-01-07,Zona 2 Central,60
Basket,Coosur Real Betis,2023-01-07,Zona 2 Superior,53
Basket,Coosur Real Betis,2023-01-07,Zona 3 Inferior,46
Basket,Coosur Real Betis,2023-01-07,Zona 3 Superior,39
Basket,Coosur Real Betis,2023-01-07,Zona 4,34
Basket,Coosur Real Betis,2023-01-07,Zona 2 Central Visibilidad Reducida,23
Basket,Coosur Real Betis,2023-01-07,Zona 4 Visibilidad Reducida,17
Basket,Anadolu Efes Istanbul,2023-01-13,Zona 1 Inferior,52
Basket,Anadolu Efes Istanbul,2023-01-13,Zona 1 Superior,44
Basket,Anadolu Efes Istanbul,2023-01-13,Zona 2 Inferior,37
Basket,Anadolu Efes Istanbul,2023-01-13,Zona 2 Central,30
Basket,Anadolu Efes Istanbul,2023-01-13,Zona 2 Superior,26
Basket,Anadolu Efes Istanbul,2023-01-13,Zona 3 Inferior,23
Basket,Anadolu Efes Istanbul,2023-01-13,Zona 3 Superior,19
Basket,Anadolu Efes Istanbul,2023-01-13,Zona 4,17
Basket,Anadolu Efes Istanbul,2023-01-13,Zona 2 Central Visibilidad Reducida,12
Basket,Anadolu Efes Istanbul,2023-01-13,Zona 4 Visibilidad Reducida,9
Basket,Cazoo Baskonia,2022-11-25,Zona 1 Inferior,52
Basket,Cazoo Baskonia,2022-11-25,Zona 1 Superior,44
Basket,Cazoo Baskonia,2022-11-25,Zona 3 Superior,19
Basket,Cazoo Baskonia,2022-11-25,Zona 4,17
Basket,Cazoo Baskonia,2022-11-25,Zona 2 Central Visibilidad Reducida,12
Basket,Cazoo Baskonia,2022-11-25,Zona 4 Visibilidad Reducida,9
Basket,Cazoo Baskonia,2022-11-25,Zona 2 Inferior,37
Basket,Cazoo Baskonia,2022-11-25,Zona 2 Central,30
Basket,Cazoo Baskonia,2022-11-25,Zona 2 Superior,26
Basket,Cazoo Baskonia,2022-11-25,Zona 3 Inferior,23
Basket,Valencia Basket,2023-02-05,Zona 1 Inferior,52
Basket,Valencia Basket,2023-02-05,Zona 1 Superior,44
Basket,Valencia Basket,2023-02-05,Zona 2 Inferior,37
Basket,Valencia Basket,2023-02-05,Zona 2 Central,30
Basket,Valencia Basket,2023-02-05,Zona 2 Superior,26
Basket,Valencia Basket,2023-02-05,Zona 3 Inferior,23
Basket,Valencia Basket,2023-02-05,Zona 3 Superior,19
Basket,Valencia Basket,2023-02-05,Zona 4,17
Basket,Valencia Basket,2023-02-05,Zona 2 Central Visibilidad Reducida,12
Basket,Valencia Basket,2023-02-05,Zona 4 Visibilidad Reducida,9
Basket,Joventut Badalona,2023-03-25,Zona 1 Inferior,52
Basket,Joventut Badalona,2023-03-25,Zona 1 Superior,44
Basket,Joventut Badalona,2023-03-25,Zona 2 Inferior,37
Basket,Joventut Badalona,2023-03-25,Zona 2 Central,30
Basket,Joventut Badalona,2023-03-25,Zona 2 Superior,26
Basket,Joventut Badalona,2023-03-25,Zona 3 Inferior,23
Basket,Joventut Badalona,2023-03-25,Zona 3 Superior,19
Basket,Joventut Badalona,2023-03-25,Zona 4,17
Basket,Joventut Badalona,2023-03-25,Zona 2 Central Visibilidad Reducida,12
Basket,Joventut Badalona,2023-03-25,Zona 4 Visibilidad Reducida,9
Basket,Alba Berlin,2023-03-30,Zona 1 Inferior,69
Basket,Alba Berlin,2023-03-30,Zona 1 Superior,58
Basket,Alba Berlin,2023-03-30,Zona 2 Inferior,49
Basket,Alba Berlin,2023-03-30,Zona 2 Central,39
Basket,Alba Berlin,2023-03-30,Zona 2 Superior,35
Basket,Alba Berlin,2023-03-30,Zona 3 Inferior,30
Basket,Alba Berlin,2023-03-30,Zona 3 Superior,25
Basket,Alba Berlin,2023-03-30,Zona 4,23
Basket,Alba Berlin,2023-03-30,Zona 2 Central Visibilidad Reducida,15
Basket,Alba Berlin,2023-03-30,Zona 4 Visibilidad Reducida,12
Basket,Real Madrid,2023-04-16,Zona 1 Superior,106
Basket,Real Madrid,2023-04-16,Zona 2 Inferior,89
Basket,Real Madrid,2023-04-16,Zona 2 Central,72
Basket,Real Madrid,2023-04-16,Zona 2 Superior,64
Basket,Real Madrid,2023-04-16,Zona 3 Inferior,55
Basket,Real Madrid,2023-04-16,Zona 4,42
Basket,Real Madrid,2023-04-16,Zona 2 Central Visibilidad Reducida,28
Basket,Real Madrid,2023-04-16,Zona 4 Visibilidad Reducida,21
Basket,Real Madrid,2023-04-16,Zona 1 Inferior,128
Basket,Real Madrid,2023-04-16,Zona 3 Superior,47
Basket,Gran Canaria,2023-04-22,Zona 1 Inferior,52
Basket,Gran Canaria,2023-04-22,Zona 1 Superior,44
Basket,Gran Canaria,2023-04-22,Zona 2 Inferior,37
Basket,Gran Canaria,2023-04-22,Zona 2 Central,30
Basket,Gran Canaria,2023-04-22,Zona 2 Superior,26
Basket,Gran Canaria,2023-04-22,Zona 3 Inferior,23
Basket,Gran Canaria,2023-04-22,Zona 3 Superior,19
Basket,Gran Canaria,2023-04-22,Zona 4,17
Basket,Gran Canaria,2023-04-22,Zona 2 Central Visibilidad Reducida,12
Basket,Gran Canaria,2023-04-22,Zona 4 Visibilidad Reducida,9
Basket,Fuenlabrada,2023-05-07,EMPTY,52
Basket,Fuenlabrada,2023-05-07,ZONA 1 INFERIOR,44
Basket,Fuenlabrada,2023-05-07,ZONA 1 INFERIOR,37
Basket,Fuenlabrada,2023-05-07,EMPTY,30
Basket,Fuenlabrada,2023-05-07,EMPTY,26
Basket,Fuenlabrada,2023-05-07,ZONA 1 SUPERIOR,23
Basket,Fuenlabrada,2023-05-07,ZONA 1 SUPERIOR,19
Basket,Fuenlabrada,2023-05-07,EMPTY,17
Basket,Fuenlabrada,2023-05-07,EMPTY,12
Basket,Fuenlabrada,2023-05-07,ZONA 2 INFERIOR,9
Basket,BAXI Manresa,2023-03-12,EMPTY,60
Basket,BAXI Manresa,2023-03-12,ZONA 1 INFERIOR,50
Basket,BAXI Manresa,2023-03-12,ZONA 1 INFERIOR,42
Basket,BAXI Manresa,2023-03-12,EMPTY,34
Basket,BAXI Manresa,2023-03-12,EMPTY,30
Basket,BAXI Manresa,2023-03-12,ZONA 1 SUPERIOR,26
Basket,BAXI Manresa,2023-03-12,ZONA 1 SUPERIOR,22
Basket,BAXI Manresa,2023-03-12,EMPTY,20
Basket,BAXI Manresa,2023-03-12,EMPTY,13
Basket,BAXI Manresa,2023-03-12,ZONA 2 INFERIOR,10
Basket,Estrella Roja,2023-03-17,Zona 1 Inferior,52
Basket,Estrella Roja,2023-03-17,Zona 1 Superior,44
Basket,Estrella Roja,2023-03-17,Zona 2 Inferior,37
Basket,Estrella Roja,2023-03-17,Zona 2 Central,30
Basket,Estrella Roja,2023-03-17,Zona 2 Superior,26
Basket,Estrella Roja,2023-03-17,Zona 3 Inferior,23
Basket,Estrella Roja,2023-03-17,Zona 3 Superior,19
Basket,Estrella Roja,2023-03-17,Zona 4,17
Basket,Estrella Roja,2023-03-17,Zona 2 Central Visibilidad Reducida,12
Basket,Estrella Roja,2023-03-17,Zona 4 Visibilidad Reducida,9
Basket,Maccabi Playtika Tel Aviv,2023-01-31,EMPTY,80
Basket,Maccabi Playtika Tel Aviv,2023-01-31,ZONA 1 INFERIOR,67
Basket,Maccabi Playtika Tel Aviv,2023-01-31,ZONA 1 INFERIOR,56
Basket,Maccabi Playtika Tel Aviv,2023-01-31,EMPTY,45
Basket,Maccabi Playtika Tel Aviv,2023-01-31,EMPTY,35
Basket,Maccabi Playtika Tel Aviv,2023-01-31,ZONA 1 SUPERIOR,29
Basket,Maccabi Playtika Tel Aviv,2023-01-31,ZONA 1 SUPERIOR,26
Basket,Maccabi Playtika Tel Aviv,2023-01-31,EMPTY,18
Basket,Maccabi Playtika Tel Aviv,2023-01-31,EMPTY,13
Basket,Maccabi Playtika Tel Aviv,2023-01-31,ZONA 2 INFERIOR,40
Basket,Valencia Basket,2023-02-05,Zona 1 Inferior,69
Basket,Valencia Basket,2023-02-05,Zona 1 Superior,58
Basket,Valencia Basket,2023-02-05,Zona 2 Inferior,49
Basket,Valencia Basket,2023-02-05,Zona 2 Central,39
Basket,Valencia Basket,2023-02-05,Zona 2 Superior,35
Basket,Valencia Basket,2023-02-05,Zona 3 Inferior,30
Basket,Valencia Basket,2023-02-05,Zona 3 Superior,25
Basket,Valencia Basket,2023-02-05,Zona 4,23
Basket,Valencia Basket,2023-02-05,Zona 2 Central Visibilidad Reducida,15
Basket,Valencia Basket,2023-02-05,Zona 4 Visibilidad Reducida,12
Basket,Río Breogán,2023-02-12,EMPTY,52
Basket,Río Breogán,2023-02-12,ZONA 1 INFERIOR,44
Basket,Río Breogán,2023-02-12,ZONA 1 INFERIOR,37
Basket,Río Breogán,2023-02-12,EMPTY,30
Basket,Río Breogán,2023-02-12,EMPTY,26
Basket,Río Breogán,2023-02-12,ZONA 1 SUPERIOR,23
Basket,Río Breogán,2023-02-12,ZONA 1 SUPERIOR,19
Basket,Río Breogán,2023-02-12,EMPTY,17
Basket,Río Breogán,2023-02-12,EMPTY,12
Basket,Río Breogán,2023-02-12,ZONA 2 INFERIOR,9
Basket,AS Monaco,2023-02-24,Zona 1 Inferior,80
Basket,AS Monaco,2023-02-24,Zona 1 Superior,67
Basket,AS Monaco,2023-02-24,Zona 2 Inferior,56
Basket,AS Monaco,2023-02-24,Zona 2 Central,45
Basket,AS Monaco,2023-02-24,Zona 2 Superior,40
Basket,AS Monaco,2023-02-24,Zona 3 Inferior,35
Basket,AS Monaco,2023-02-24,Zona 3 Superior,29
Basket,AS Monaco,2023-02-24,Zona 4,26
Basket,AS Monaco,2023-02-24,Zona 2 Central Visibilidad Reducida,18
Basket,AS Monaco,2023-02-24,Zona 4 Visibilidad Reducida,13
Basket,Zalgiris Kaunas,2023-03-02,EMPTY,60
Basket,Zalgiris Kaunas,2023-03-02,ZONA 1 INFERIOR,50
Basket,Zalgiris Kaunas,2023-03-02,ZONA 1 INFERIOR,42
Basket,Zalgiris Kaunas,2023-03-02,EMPTY,34
Basket,Zalgiris Kaunas,2023-03-02,EMPTY,30
Basket,Zalgiris Kaunas,2023-03-02,ZONA 1 SUPERIOR,26
Basket,Zalgiris Kaunas,2023-03-02,ZONA 1 SUPERIOR,22
Basket,Zalgiris Kaunas,2023-03-02,EMPTY,20
Basket,Zalgiris Kaunas,2023-03-02,EMPTY,13
Basket,Zalgiris Kaunas,2023-03-02,ZONA 2 INFERIOR,10
Basket,Surne Bilbao Basket,2023-01-22,EMPTY,52
Basket,Surne Bilbao Basket,2023-01-22,ZONA 1 INFERIOR,44
Basket,Surne Bilbao Basket,2023-01-22,ZONA 1 INFERIOR,37
Basket,Surne Bilbao Basket,2023-01-22,EMPTY,30
Basket,Surne Bilbao Basket,2023-01-22,EMPTY,23
Basket,Surne Bilbao Basket,2023-01-22,ZONA 1 SUPERIOR,19
Basket,Surne Bilbao Basket,2023-01-22,ZONA 1 SUPERIOR,17
Basket,Surne Bilbao Basket,2023-01-22,EMPTY,12
Basket,Surne Bilbao Basket,2023-01-22,EMPTY,9
Basket,Surne Bilbao Basket,2023-01-22,ZONA 2 INFERIOR,26
Basket,FC Bayern Munich,2023-02-02,EMPTY,60
Basket,FC Bayern Munich,2023-02-02,ZONA 1 INFERIOR,50
Basket,FC Bayern Munich,2023-02-02,ZONA 1 INFERIOR,42
Basket,FC Bayern Munich,2023-02-02,EMPTY,34
Basket,FC Bayern Munich,2023-02-02,EMPTY,30
Basket,FC Bayern Munich,2023-02-02,ZONA 1 SUPERIOR,26
Basket,FC Bayern Munich,2023-02-02,ZONA 1 SUPERIOR,22
Basket,FC Bayern Munich,2023-02-02,EMPTY,20
Basket,FC Bayern Munich,2023-02-02,EMPTY,13
Basket,FC Bayern Munich,2023-02-02,ZONA 2 INFERIOR,10
Basket,Covirán Granada,2022-11-27,Zona 1 Inferior,52
Basket,Covirán Granada,2022-11-27,Zona 1 Superior,44
Basket,Covirán Granada,2022-11-27,Zona 3 Superior,19
Basket,Covirán Granada,2022-11-27,Zona 4,17
Basket,Covirán Granada,2022-11-27,Zona 2 Central Visibilidad Reducida,12
Basket,Covirán Granada,2022-11-27,Zona 4 Visibilidad Reducida,9
Basket,Covirán Granada,2022-11-27,Zona 2 Inferior,37
Basket,Covirán Granada,2022-11-27,Zona 2 Central,30
Basket,Covirán Granada,2022-11-27,Zona 2 Superior,26
Basket,Covirán Granada,2022-11-27,Zona 3 Inferior,23
Basket,Asvel Villeurbanne,2022-12-09,EMPTY,52
Basket,Asvel Villeurbanne,2022-12-09,ZONA 1 INFERIOR,44
Basket,Asvel Villeurbanne,2022-12-09,ZONA 1 INFERIOR,37
Basket,Asvel Villeurbanne,2022-12-09,EMPTY,30
Basket,Asvel Villeurbanne,2022-12-09,EMPTY,23
Basket,Asvel Villeurbanne,2022-12-09,ZONA 1 SUPERIOR,17
Basket,Asvel Villeurbanne,2022-12-09,ZONA 1 SUPERIOR,12
Basket,Asvel Villeurbanne,2022-12-09,EMPTY,9
Basket,Asvel Villeurbanne,2022-12-09,EMPTY,19
Basket,Asvel Villeurbanne,2022-12-09,ZONA 2 INFERIOR,26
Basket,Valencia Basket,2023-04-14,Zona 1 Inferior,69
Basket,Valencia Basket,2023-04-14,Zona 1 Superior,58
Basket,Valencia Basket,2023-04-14,Zona 2 Inferior,49
Basket,Valencia Basket,2023-04-14,Zona 2 Central,39
Basket,Valencia Basket,2023-04-14,Zona 2 Superior,35
Basket,Valencia Basket,2023-04-14,Zona 3 Inferior,30
Basket,Valencia Basket,2023-04-14,Zona 3 Superior,25
Basket,Valencia Basket,2023-04-14,Zona 4,23
Basket,Valencia Basket,2023-04-14,Zona 2 Central Visibilidad Reducida,15
Basket,Valencia Basket,2023-04-14,Zona 4 Visibilidad Reducida,12
Futbol_masculi,Espanyol,2022-12-31,Corner 1ª,69
Futbol_masculi,Espanyol,2022-12-31,Corner 2ª inferior,69
Futbol_masculi,Espanyol,2022-12-31,Corner 2ª superior,59
Futbol_masculi,Espanyol,2022-12-31,Corner 3ª inferior,49
Futbol_masculi,Espanyol,2022-12-31,Corner 3ª superior,34
Futbol_masculi,Espanyol,2022-12-31,Gol 1ª,59
Futbol_masculi,Espanyol,2022-12-31,Gol 2ª inferior,59
Futbol_masculi,Espanyol,2022-12-31,Gol 2ª superior,49
Futbol_masculi,Espanyol,2022-12-31,Gol 3ª inferior,39
Futbol_masculi,Espanyol,2022-12-31,Lateral 1ª,129
Futbol_masculi,Espanyol,2022-12-31,Lateral 2ª inferior,119
Futbol_masculi,Espanyol,2022-12-31,Lateral 2ª superior,109
Futbol_masculi,Espanyol,2022-12-31,Lateral 3ª inferior,79
Futbol_masculi,Espanyol,2022-12-31,Lateral 3ª superior,54
Futbol_masculi,Espanyol,2022-12-31,Tribuna 1ª Central,149
Futbol_masculi,Espanyol,2022-12-31,Tribuna 1ª Norte/Sur,129
Futbol_masculi,Espanyol,2022-12-31,Tribuna 2ª Central inferior,139
Futbol_masculi,Espanyol,2022-12-31,Tribuna 2ª Norte/Sur inferior,109
Futbol_masculi,Espanyol,2022-12-31,Tribuna 2ª Norte/Sur superior,99
Futbol_masculi,Espanyol,2022-12-31,Tribuna 3ª central,94
Futbol_masculi,Espanyol,2022-12-31,Gol 3ª superior,19
Futbol_masculi,Getafe,2023-01-22,SZ-TRI1C,149
Futbol_masculi,Getafe,2023-01-22,TRIBUNA 1 CENTRAL,119
Futbol_masculi,Getafe,2023-01-22,TRIBUNA 1 CENTRAL,69
Futbol_masculi,Getafe,2023-01-22,SZ-TRI1C,139
Futbol_masculi,Getafe,2023-01-22,SZ-LAT2I,129
Futbol_masculi,Getafe,2023-01-22,LATERAL 2 INFERIOR,129
Futbol_masculi,Getafe,2023-01-22,LATERAL 2 INFERIOR,124
Futbol_masculi,Getafe,2023-01-22,SZ-LAT2I,109
Futbol_masculi,Getafe,2023-01-22,SZ-CO1G,109
Futbol_masculi,Getafe,2023-01-22,CORNER 1 GRADERIA,99
Futbol_masculi,Getafe,2023-01-22,CORNER 1 GRADERIA,94
Futbol_masculi,Getafe,2023-01-22,SZ-CO1G,79
Futbol_masculi,Getafe,2023-01-22,SZ-TRI2CI,69
Futbol_masculi,Getafe,2023-01-22,TRIBUNA 2 CENTRAL INFERIOR,59
Futbol_masculi,Getafe,2023-01-22,TRIBUNA 2 CENTRAL INFERIOR,59
Futbol_masculi,Getafe,2023-01-22,SZ-TRI2CI,59
Futbol_masculi,Getafe,2023-01-22,SZ-TRI1,54
Futbol_masculi,Getafe,2023-01-22,TRIBUNA 1,49
Futbol_masculi,Getafe,2023-01-22,TRIBUNA 1,49
Futbol_masculi,Getafe,2023-01-22,SZ-TRI1,39
Futbol_masculi,Getafe,2023-01-22,SZ-LAT1,34
Futbol_masculi,Getafe,2023-01-22,LATERAL 1,19
Futbol_masculi,Sevilla,2023-02-05,Corner 1ª,89
Futbol_masculi,Sevilla,2023-02-05,Corner 2ª inferior,89
Futbol_masculi,Sevilla,2023-02-05,Corner 2ª superior,79
Futbol_masculi,Sevilla,2023-02-05,Corner 3ª inferior,69
Futbol_masculi,Sevilla,2023-02-05,Corner 3ª superior,59
Futbol_masculi,Sevilla,2023-02-05,Gol 1ª,79
Futbol_masculi,Sevilla,2023-02-05,Gol 2ª inferior,79
